Img_name,AvgCrop,AvgOut,AvgDiff
img14_10_273_309_363_330,0.04393703703703704,0.0625741965973535,0.01863715956031646
img14_18_370_200_398_236,0.17555059523809521,0.13862593984962404,0.03692465538847117
img15_102_383_261_424_279,0.042559620596205966,0.0998453488372093,0.057285728241003336
img15_133_430_246_466_266,0.20487916666666664,0.13838397129186603,0.06649519537480061
img15_18_93_86_118_152,0.06877393939393939,0.06451416122004357,0.00425977817389582
img15_21_97_17_160_105,0.024515331890331893,0.027485299145299142,0.002969967254967249
img15_3_14_273_88_305,0.054593327702702706,0.025998452012383898,0.028594875690318808
img15_77_315_288_352_309,0.16286615186615186,0.2508896321070234,0.08802348024087156
img15_82_334_312_370_347,0.12995873015873013,0.07941536273115221,0.05054336742757792
img15_90_359_272_418_336,0.010392743644067797,0.04733730750124192,0.03694456385717412
img1_128_300_511_346_529,0.16043599033816425,0.16910833333333333,0.008672342995169086
img1_238_580_445_656_485,0.05189671052631578,0.014495421245421245,0.037401289280894534
img1_242_585_485_641_538,0.034428908355795144,0.05457648902821317,0.020147580672418022
img1_32_89_284_141_314,0.15147692307692306,0.09091087962962963,0.06056604344729344
img1_348_878_481_889_547,0.14002617079889806,0.07987669683257918,0.06014947396631888
img1_358_919_496_990_539,0.046146740910579756,0.030418779342723003,0.015727961567856753
img1_364_934_515_969_540,0.1276022857142857,0.13182682682682684,0.004224541112541141
img2_108_453_314_463_392,0.14710256410256412,0.12583124999999998,0.021271314102564137
img2_199_668_464_691_512,0.07883514492753624,0.057302399999999996,0.021532744927536242
img2_202_672_287_737_318,0.055831265508684856,0.023946178199909542,0.03188508730877532
img2_209_697_344_744_403,0.010373241976199063,0.057435931749749085,0.04706268977355002
img2_216_719_579_736_624,0.20064444444444443,0.1887144456886898,0.011929998755754623
img2_221_735_348_795_405,0.017884502923976607,0.030351831601968287,0.01246732867799168
img2_232_752_269_795_320,0.034583675330597356,0.04732494758909853,0.012741272258501177
img2_242_795_347_870_406,0.02255186440677966,0.029180114967000213,0.006628250560220553
img2_244_798_290_853_321,0.10743870967741936,0.06990058479532163,0.037538124882097734
img2_250_822_574_838_621,0.14467021276595743,0.15929818594104306,0.014627973175085629
img2_258_859_689_898_708,0.17738056680161943,0.15166085946573754,0.025719707335881886
img2_265_883_712_934_725,0.19803921568627447,0.17602138364779873,0.022017832038475738
img2_291_985_435_1023_475,0.1086407894736842,0.027910714285714285,0.08073007518796992
img2_307_1030_350_1049_388,0.06467728531855955,0.06716785714285714,0.0024905718242975855
img2_76_351_490_395_563,0.04447135740971358,0.032449275362318834,0.012022082047394744
img3_132_347_574_366_619,0.201259649122807,0.10232698412698413,0.09893266499582287
img3_175_437_86_466_115,0.1193293697978597,0.21116649323621225,0.09183712343835256
img3_189_489_231_541_278,0.05658060556464811,0.08059977324263037,0.02401916767798226
img3_286_704_52_735_119,0.06550601829561868,0.034026789635485284,0.0314792286601334
img3_289_709_215_733_251,0.20051388888888888,0.11994635627530364,0.08056753261358524
img3_2_0_531_72_568,0.053772897897897895,0.07110537407797682,0.017332476180078923
img3_305_796_214_824_282,0.05311922268907563,0.05740285714285714,0.004283634453781507
img3_312_813_522_861_551,0.11221910919540229,0.10136645161290322,0.010852657582499065
img3_313_813_156_860_209,0.08417141710156564,0.040683858998144716,0.04348755810342093
img3_318_819_593_857_619,0.04545445344129554,0.07965865384615385,0.03420420040485831
img3_322_841_553_861_619,0.08991136363636364,0.034144628099173555,0.05576673553719008
img3_342_883_577_917_619,0.07589565826330531,0.09820105820105818,0.022305399937752865
img3_405_993_336_1041_361,0.09492916666666666,0.14892592592592593,0.05399675925925927
img4_0_5_94_72_193,0.017984320820141713,0.016940737552016073,0.0010435832681256405
img4_22_222_96_260_180,0.042011591478696736,0.034695639534883714,0.007315951943813022
img4_2_23_0_121_84,0.010579446064139941,0.019037529411764707,0.008458083347624766
img4_42_362_356_392_414,0.04518103448275862,0.08304427083333332,0.0378632363505747
img4_58_452_230_484_275,0.06020763888888889,0.07153191489361702,0.011324276004728129
img4_61_488_0_573_63,0.030553688141923437,0.03639367816091954,0.005839990018996103
img5_19_95_1_164_45,0.05470191040843215,0.05470728720146968,5.3767930375328565e-06
img5_20_97_41_162_66,0.09433292307692309,0.08877667219458264,0.005556250882340449
img5_39_187_91_248_173,0.016878048780487803,0.015549697656840514,0.0013283511236472888
img5_51_238_130_291_209,0.02440267494626224,0.023697418630751962,0.000705256315510279
img5_76_470_130_523_212,0.04211504832029453,0.03437380952380953,0.0077412387964850005
img5_78_486_11_515_107,0.030480244252873566,0.022963791968400267,0.007516452284473299
img6_37_425_449_472_482,0.12673436492585427,0.11012244897959184,0.016611915946262434
img6_86_636_203_687_235,0.12438848039215686,0.082992230854606,0.04139624953755086
img6_98_720_516_809_528,0.13052340823970038,0.05062009419152277,0.0799033140481776
img6_9_112_402_173_470,0.03376277724204436,0.04145011337868481,0.007687336136640452
img7_11_108_333_150_387,0.0746410934744268,0.008350243506493505,0.06629084996793329
img7_17_189_282_211_319,0.1380773955773956,0.13681517094017095,0.0012622246372246404
img7_3_17_252_42_283,0.11942580645161291,0.14033557800224467,0.020909771550631756
img7_43_327_257_349_290,0.2110082644628099,0.10167380952380953,0.10933445493900038
img7_4_25_301_40_359,0.10281494252873563,0.11025196078431374,0.007437018255578104
img7_70_492_288_508_350,0.16629737903225805,0.15821267361111108,0.008084705421146976
img7_76_535_235_627_328,0.007623188405797102,0.009782642777155655,0.002159454371358553
img8_102_661_341_710_357,0.09921173469387755,0.0775239651416122,0.021687769552265354
img8_111_685_395_753_413,0.1581160130718954,0.1563278571428571,0.0017881559290383042
img8_117_699_441_726_471,0.21174567901234564,0.11014116379310346,0.10160451521924219
img8_1_0_126_43_158,0.1388015988372093,0.12498596256684492,0.013815636270364376
img8_26_348_262_400_309,0.031064648117839606,0.03885411942554799,0.007789471307708386
img8_2_11_589_37_623,0.16528280542986426,0.185578373015873,0.020295567586008728
img8_30_428_120_514_143,0.09667037411526795,0.09529636363636362,0.0013740104789043278
img8_32_435_155_502_170,0.06221592039800995,0.1257612958226769,0.06354537542466694
img8_66_567_355_633_371,0.07366950757575758,0.05999346405228758,0.013676043523469995
img8_7_51_596_104_624,0.14779716981132077,0.028947878787878786,0.11884929102344198
img8_83_612_318_667_334,0.11032272727272727,0.1906276803118908,0.08030495303916355
img8_98_652_261_706_277,0.02495833333333333,0.12486805555555555,0.09990972222222222
img9_57_335_135_369_186,0.06385928489042676,0.07543343815513627,0.011574153264709508
img9_59_343_138_360_220,0.056671449067431844,0.09719423558897242,0.04052278652154057
img9_63_370_179_424_246,0.04152377003869541,0.04078752587991718,0.0007362441587782306
